forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,NC,13,,Ted Budd,R,true,lite,0.6537,49.94,44.39,55.49
2018-09-25,NC,13,,Kathy Manning,D,false,lite,0.3463,46.71,41.16,52.23
2018-09-25,NC,13,,Others,,false,lite,0.0,3.35,1.07,6.18
2018-09-25,ND,1,,Kelly Armstrong,R,false,lite,0.9486,53.89,48.53,59.21
2018-09-25,ND,1,,Mac Schneider,D,false,lite,0.0513,41.04,35.62,46.36
2018-09-25,ND,1,,Charles Tuttle,IND,false,lite,0.0001,5.08,1.94,8.79
2018-09-25,NE,1,,Jeff Fortenberry,R,true,lite,0.9516,59.36,52.25,66.44
2018-09-25,NE,1,,Jessica McClure,D,false,lite,0.0484,40.64,33.56,47.75
2018-09-25,NE,2,,Don Bacon,R,true,lite,0.725,52.68,46.85,58.52
2018-09-25,NE,2,,Kara Eastman,D,false,lite,0.275,47.32,41.48,53.15
2018-09-25,NE,3,,Adrian Smith,R,true,lite,0.9998,73.54,66.46,80.65
2018-09-25,NE,3,,Paul Theobald,D,false,lite,0.0002,26.46,19.35,33.54
2018-09-25,NH,1,,Chris Pappas,D,false,lite,0.7971,52.59,44.97,60.24
2018-09-25,NH,1,,Eddie Edwards,R,false,lite,0.2029,43.08,35.38,50.7
2018-09-25,NH,1,,Others,,false,lite,0.0,4.33,1.53,7.78
2018-09-25,NH,2,,Ann Kuster,D,true,lite,0.9906,62.3,54.87,69.67
2018-09-25,NH,2,,Steven Negron,R,false,lite,0.0094,34.01,26.63,41.41
2018-09-25,NH,2,,Others,,false,lite,0.0,3.69,1.22,6.72
2018-09-25,NJ,1,,Donald Norcross,D,true,lite,0.9998,72.06,65.11,78.93
2018-09-25,NJ,1,,Paul E. Dilks,R,false,lite,0.0002,24.48,17.56,31.36
2018-09-25,NJ,1,,Others,,false,lite,0.0,3.46,1.1,6.38
2018-09-25,NJ,2,,Jeff Van Drew,D,false,lite,0.9494,55.69,49.43,61.77
2018-09-25,NJ,2,,Seth Grossman,R,false,lite,0.0506,40.16,34.0,46.34
2018-09-25,NJ,2,,Others,,false,lite,0.0,4.15,1.44,7.49
2018-09-25,NJ,3,,Andy Kim,D,false,lite,0.7067,51.1,45.39,56.75
2018-09-25,NJ,3,,Tom MacArthur,R,true,lite,0.2933,46.44,40.77,52.12
2018-09-25,NJ,3,,Lawrence Berlinski Jr.,CON,false,lite,0.0,2.46,0.68,4.74
2018-09-25,NJ,4,,Chris Smith,R,true,lite,0.8793,54.51,47.16,61.84
2018-09-25,NJ,4,,Joshua Welle,D,false,lite,0.1207,41.5,34.14,48.83
2018-09-25,NJ,4,,Others,,false,lite,0.0,3.99,1.36,7.19
2018-09-25,NJ,5,,Josh Gottheimer,D,true,lite,0.8142,52.8,45.97,59.68
2018-09-25,NJ,5,,John J. McCann Jr.,R,false,lite,0.1858,43.71,36.85,50.5
2018-09-25,NJ,5,,Others,,false,lite,0.0,3.49,1.12,6.44
2018-09-25,NJ,6,,Frank Pallone Jr.,D,true,lite,0.999,69.73,62.63,76.73
2018-09-25,NJ,6,,Richard J. Pezzullo,R,false,lite,0.001,30.27,23.27,37.37
2018-09-25,NJ,7,,Tom Malinowski,D,false,lite,0.5321,48.89,43.41,54.42
2018-09-25,NJ,7,,Leonard Lance,R,true,lite,0.4679,48.23,42.69,53.69
2018-09-25,NJ,7,,Others,,false,lite,0.0,2.87,0.84,5.44
2018-09-25,NJ,8,,Albio Sires,D,true,lite,1.0,81.52,74.83,88.17
2018-09-25,NJ,8,,John R. Muniz,R,false,lite,0.0,15.07,8.37,21.76
2018-09-25,NJ,8,,Others,,false,lite,0.0,3.41,1.09,6.28
2018-09-25,NJ,9,,Bill Pascrell Jr.,D,true,lite,0.9999,74.13,67.05,81.26
2018-09-25,NJ,9,,Eric P. Fisher,R,false,lite,0.0001,23.03,15.9,30.13
2018-09-25,NJ,9,,Claudio Belusic,LIB,false,lite,0.0,2.84,0.84,5.35
2018-09-25,NJ,10,,Donald Payne Jr.,D,true,lite,1.0,87.48,81.81,93.06
2018-09-25,NJ,10,,Agha Khan,R,false,lite,0.0,8.54,2.9,14.17
2018-09-25,NJ,10,,Others,,false,lite,0.0,3.98,1.36,7.22
2018-09-25,NJ,11,,Mikie Sherrill,D,false,lite,0.6837,50.38,43.82,56.96
2018-09-25,NJ,11,,Jay Webber,R,false,lite,0.3163,45.76,39.12,52.34
2018-09-25,NJ,11,,Others,,false,lite,0.0,3.86,1.28,7.01
2018-09-25,NJ,12,,Bonnie Watson Coleman,D,true,lite,0.9999,76.17,69.54,82.83
2018-09-25,NJ,12,,Daryl Kipnis,R,false,lite,0.0001,23.83,17.17,30.46
2018-09-25,NM,1,,Debra A. Haaland,D,false,lite,0.8856,52.59,46.9,58.2
2018-09-25,NM,1,,Janice E. Arnold-Jones,R,false,lite,0.1144,42.58,36.9,48.21
2018-09-25,NM,1,,Lloyd Princeton,LIB,false,lite,0.0001,4.82,1.8,8.49
2018-09-25,NM,2,,Yvette Herrell,R,false,lite,0.6371,51.36,46.26,56.48
2018-09-25,NM,2,,Xochitl Torres Small,D,false,lite,0.3629,48.64,43.52,53.74
2018-09-25,NM,3,,Ben R. Lujan,D,true,lite,0.9939,60.62,54.42,66.8
2018-09-25,NM,3,,Jerald Steve McFall,R,false,lite,0.0061,35.13,28.91,41.31
2018-09-25,NM,3,,Christopher Manning,LIB,false,lite,0.0,4.25,1.49,7.58
2018-09-25,NV,1,,Dina Titus,D,true,lite,0.9995,70.52,62.95,78.05
2018-09-25,NV,1,,Joyce Bentley,R,false,lite,0.0005,25.83,18.29,33.41
2018-09-25,NV,1,,Others,,false,lite,0.0,3.66,1.2,6.7
2018-09-25,NV,2,,Mark Amodei,R,true,lite,0.9365,58.39,51.4,65.44
2018-09-25,NV,2,,Clint Koble,D,false,lite,0.0635,41.61,34.56,48.6
2018-09-25,NV,3,,Susie Lee,D,false,lite,0.6694,49.76,42.57,57.04
2018-09-25,NV,3,,Danny Tarkanian,R,false,lite,0.3306,45.03,37.74,52.2
2018-09-25,NV,3,,Others,,false,lite,0.0,5.21,1.99,9.07
2018-09-25,NV,4,,Steven A. Horsford,D,false,lite,0.7654,50.59,44.59,56.58
2018-09-25,NV,4,,Cresent Hardy,R,false,lite,0.2346,44.26,38.25,50.19
2018-09-25,NV,4,,Others,,false,lite,0.0,5.15,1.98,8.92
2018-09-25,NY,1,,Lee Zeldin,R,true,lite,0.7227,51.25,45.23,57.23
2018-09-25,NY,1,,Perry Gershon,D,false,lite,0.2773,46.0,39.97,52.0
2018-09-25,NY,1,,Others,,false,lite,0.0,2.74,0.79,5.22
2018-09-25,NY,2,,Pete King,R,true,lite,0.7092,51.73,44.33,59.1
2018-09-25,NY,2,,Liuba Grechen Shirley,D,false,lite,0.2908,45.54,38.18,52.95
2018-09-25,NY,2,,DuWayne Gregory,IWW,false,lite,0.0,2.73,0.78,5.21
2018-09-25,NY,3,,Thomas Suozzi,D,true,lite,0.9897,64.22,56.82,71.64
2018-09-25,NY,3,,Dan DeBono,R,false,lite,0.0103,35.78,28.36,43.18
2018-09-25,NY,4,,Kathleen Rice,D,true,lite,0.9953,66.54,59.21,73.87
2018-09-25,NY,4,,Ameer Benno,R,false,lite,0.0047,33.46,26.13,40.79
2018-09-25,NY,5,,Gregory W. Meeks,D,true,lite,1.0,100.0,100.0,100.0
2018-09-25,NY,6,,Grace Meng,D,true,lite,0.9998,84.2,77.0,90.79
2018-09-25,NY,6,,Tom Hillgardner,GRE,false,lite,0.0002,15.8,9.21,23.0
2018-09-25,NY,7,,Nydia M. Velázquez,D,true,lite,1.0,89.62,83.48,95.0
2018-09-25,NY,7,,Others,,false,lite,0.0,10.38,5.0,16.52
2018-09-25,NY,8,,Hakeem Jeffries,D,true,lite,1.0,89.15,82.8,94.68
2018-09-25,NY,8,,Others,,false,lite,0.0,10.85,5.32,17.2
2018-09-25,NY,9,,Yvette D. Clarke,D,true,lite,1.0,86.59,80.78,92.46
2018-09-25,NY,9,,Joel Anabilah-Azumah,Reform Party,false,lite,0.0,3.29,1.03,6.12
2018-09-25,NY,9,,Lutchi Gayot,R,false,lite,0.0,10.12,4.26,15.94
2018-09-25,NY,10,,Jerrold Nadler,D,true,lite,1.0,84.03,77.26,90.74
2018-09-25,NY,10,,Naomi Levin,R,false,lite,0.0,15.97,9.26,22.74
2018-09-25,NY,11,,Daniel Donovan,R,true,lite,0.7268,52.03,44.44,59.57
2018-09-25,NY,11,,Max N. Rose,D,false,lite,0.2732,45.24,37.72,52.81
2018-09-25,NY,11,,Henry Bardel,G,false,lite,0.0,2.73,0.78,5.2
2018-09-25,NY,12,,Carolyn Maloney,D,true,lite,1.0,85.41,78.52,92.23
2018-09-25,NY,12,,Scott Hutchins,GRE,false,lite,0.0,3.24,1.01,6.02
2018-09-25,NY,12,,Eliot Rabin,R,false,lite,0.0,11.35,4.53,18.23
2018-09-25,NY,13,,Adriano Espaillat,D,true,lite,1.0,93.21,88.82,97.58
2018-09-25,NY,13,,Jineea Butler,R,false,lite,0.0,6.79,2.42,11.18
2018-09-25,NY,14,,Alexandria Ocasio-Cortez,D,false,lite,0.9999,77.8,70.81,84.77
2018-09-25,NY,14,,Anthony Pappas,R,false,lite,0.0001,18.48,11.5,25.45
2018-09-25,NY,14,,Joseph Crowley,WOF,true,lite,0.0,3.72,1.24,6.79
2018-09-25,NY,15,,José E. Serrano,D,true,lite,1.0,93.85,89.37,98.28
2018-09-25,NY,15,,Jason Gonzalez,R,false,lite,0.0,6.15,1.72,10.63
2018-09-25,NY,16,,Eliot Engel,D,true,lite,1.0,100.0,100.0,100.0
2018-09-25,NY,17,,Nita Lowey,D,true,lite,0.9997,81.05,73.58,88.07
2018-09-25,NY,17,,Joseph Ciardullo,REF,false,lite,0.0003,18.95,11.93,26.42
2018-09-25,NY,18,,Sean Patrick Maloney,D,true,lite,0.982,62.24,55.11,69.37
2018-09-25,NY,18,,James O'Donnell,R,false,lite,0.018,37.76,30.63,44.89
2018-09-25,NY,19,,John Faso,R,true,lite,0.5386,48.75,43.49,54.02
2018-09-25,NY,19,,Antonio Delgado,D,false,lite,0.4614,47.95,42.63,53.21
2018-09-25,NY,19,,Others,,false,lite,0.0,3.3,1.03,6.12
2018-09-25,NY,20,,Paul D. Tonko,D,true,lite,0.9988,69.06,62.1,76.03
2018-09-25,NY,20,,Francis Vitollo,R,false,lite,0.0012,30.94,23.97,37.9
2018-09-25,NY,21,,Elise Stefanik,R,true,lite,0.7678,52.73,44.88,60.38
2018-09-25,NY,21,,Tedra L. Cobb,D,false,lite,0.2322,44.17,36.49,51.91
2018-09-25,NY,21,,Others,,false,lite,0.0,3.09,0.94,5.81
2018-09-25,NY,22,,Claudia Tenney,R,true,lite,0.5183,50.22,44.55,55.89
2018-09-25,NY,22,,Anthony Brindisi,D,false,lite,0.4817,49.78,44.11,55.45
2018-09-25,NY,23,,Tom Reed,R,true,lite,0.844,55.64,48.44,62.8
2018-09-25,NY,23,,Tracy Mitrano,D,false,lite,0.156,44.36,37.2,51.56
2018-09-25,NY,24,,John Katko,R,true,lite,0.7717,53.01,47.82,58.25
2018-09-25,NY,24,,Dana Balter,D,false,lite,0.2283,46.99,41.75,52.18
2018-09-25,NY,25,,Joseph D. Morelle,D,false,lite,0.9862,60.24,54.63,65.84
2018-09-25,NY,25,,Jim Maxwell,R,false,lite,0.0138,39.76,34.16,45.37
2018-09-25,NY,26,,Brian Higgins,D,true,lite,0.9996,71.95,65.02,78.83
2018-09-25,NY,26,,Renee Zeno,R,false,lite,0.0004,28.05,21.17,34.98
2018-09-25,NY,27,,Chris Collins,R,true,lite,0.8143,53.3,45.88,60.79
2018-09-25,NY,27,,Nate McMurray,D,false,lite,0.1857,43.35,35.87,50.72
2018-09-25,NY,27,,Larry Piegza,REF,false,lite,0.0,3.36,1.06,6.21
2018-09-25,OH,1,,Steve Chabot,R,true,lite,0.6075,49.61,44.28,54.9
2018-09-25,OH,1,,Aftab Pureval,D,false,lite,0.3925,47.49,42.19,52.76
2018-09-25,OH,1,,Dirk Kubala,LIB,false,lite,0.0,2.9,0.85,5.47
2018-09-25,OH,2,,Brad Wenstrup,R,true,lite,0.9181,56.28,48.98,63.5
2018-09-25,OH,2,,Jill Schiller,D,false,lite,0.0819,40.72,33.45,47.99
2018-09-25,OH,2,,James Condit Jr.,GRE,false,lite,0.0,3.01,0.9,5.66
2018-09-25,OH,3,,Joyce Beatty,D,true,lite,0.9999,77.8,71.14,84.37
2018-09-25,OH,3,,Jim Burgess,R,false,lite,0.0001,22.2,15.63,28.86
2018-09-25,OH,4,,Jim Jordan,R,true,lite,0.9891,64.15,56.83,71.51
2018-09-25,OH,4,,Janet Garrett,D,false,lite,0.0109,35.85,28.49,43.17
2018-09-25,OH,5,,Robert E. Latta,R,true,lite,0.9709,59.17,52.01,66.29
2018-09-25,OH,5,,J. Michael Galbraith,D,false,lite,0.0291,37.77,30.6,44.89
2018-09-25,OH,5,,Don Kissick,LIB,false,lite,0.0,3.06,0.92,5.72
2018-09-25,OH,6,,Bill Johnson,R,true,lite,0.996,66.78,59.46,74.15
2018-09-25,OH,6,,Shawna Roberts,D,false,lite,0.004,33.22,25.85,40.54
2018-09-25,OH,7,,Bob Gibbs,R,true,lite,0.9802,62.17,55.04,69.43
2018-09-25,OH,7,,Ken Harbaugh,D,false,lite,0.0198,37.83,30.57,44.96
2018-09-25,OH,8,,Warren Davidson,R,true,lite,0.9952,66.09,58.97,73.27
2018-09-25,OH,8,,Vanessa Enoch,D,false,lite,0.0048,33.91,26.73,41.03
2018-09-25,OH,9,,Marcy Kaptur,D,true,lite,0.9998,73.65,66.92,80.37
2018-09-25,OH,9,,Steven W. Kraus,R,false,lite,0.0002,26.35,19.63,33.08
2018-09-25,OH,10,,Michael Turner,R,true,lite,0.7333,51.85,44.74,58.89
2018-09-25,OH,10,,Theresa A. Gasper,D,false,lite,0.2667,45.23,38.16,52.3
2018-09-25,OH,10,,David Harlow,LIB,false,lite,0.0,2.93,0.86,5.49
2018-09-25,OH,11,,Marcia L. Fudge,D,true,lite,1.0,86.73,80.86,92.55
2018-09-25,OH,11,,Beverly A. Goldstein,R,false,lite,0.0,13.27,7.45,19.14
2018-09-25,OH,12,,Troy Balderson,R,true,lite,0.7201,51.16,45.43,56.89
2018-09-25,OH,12,,Danny O'Connor,D,false,lite,0.2799,46.21,40.46,51.91
2018-09-25,OH,12,,Joe Manchik,GRE,false,lite,0.0,2.63,0.75,5.02
2018-09-25,OH,13,,Tim Ryan,D,true,lite,0.9981,67.98,61.05,74.82
2018-09-25,OH,13,,Chris DePizzo,R,false,lite,0.0019,32.02,25.18,38.95
2018-09-25,OH,14,,David Joyce,R,true,lite,0.8171,54.81,47.91,61.74
2018-09-25,OH,14,,Betsy Rader,D,false,lite,0.1829,45.19,38.26,52.09
2018-09-25,OH,15,,Steve Stivers,R,true,lite,0.8912,55.19,48.08,62.23
2018-09-25,OH,15,,Rick Neal,D,false,lite,0.1088,41.82,34.74,48.92
2018-09-25,OH,15,,Johnathan Miller,LIB,false,lite,0.0,2.99,0.9,5.59
2018-09-25,OH,16,,Anthony Gonzalez,R,false,lite,0.637,51.9,44.73,59.04
2018-09-25,OH,16,,Susan Moran Palmer,D,false,lite,0.363,48.1,40.96,55.27
2018-09-25,OK,1,,Kevin Hern,R,false,lite,0.9401,58.45,51.59,65.26
2018-09-25,OK,1,,Tim Gilpin,D,false,lite,0.0599,41.55,34.74,48.41
2018-09-25,OK,2,,Markwayne Mullin,R,true,lite,0.9992,69.18,61.9,76.42
2018-09-25,OK,2,,Jason Nichols,D,false,lite,0.0008,27.55,20.26,34.82
2018-09-25,OK,2,,Others,,false,lite,0.0,3.27,1.01,6.09
2018-09-25,OK,3,,Frank Lucas,R,true,lite,0.9997,73.62,66.4,80.87
2018-09-25,OK,3,,Frankie Robbins,D,false,lite,0.0003,26.38,19.13,33.6
2018-09-25,OK,4,,Tom Cole,R,true,lite,0.9965,65.26,58.22,72.38
2018-09-25,OK,4,,Mary Brannon,D,false,lite,0.0035,31.91,24.79,38.93
2018-09-25,OK,4,,Ruby Peters,I,false,lite,0.0,2.83,0.84,5.36
2018-09-25,OK,5,,Steve Russell,R,true,lite,0.8584,54.38,49.11,59.8
2018-09-25,OK,5,,Kendra Horn,D,false,lite,0.1416,45.62,40.2,50.89
2018-09-25,OR,1,,Suzanne Bonamici,D,true,lite,0.9995,68.59,61.54,75.63
2018-09-25,OR,1,,John Verbeek,R,false,lite,0.0004,27.17,20.12,34.23
2018-09-25,OR,1,,Drew Layda,LIB,false,lite,0.0,4.25,1.49,7.59
2018-09-25,OR,2,,Greg Walden,R,true,lite,0.9668,58.89,51.19,66.49
2018-09-25,OR,2,,Jamie McLeod-Skinner,D,false,lite,0.0332,36.82,29.22,44.39
2018-09-25,OR,2,,Mark Roberts,IPO,false,lite,0.0,4.29,1.53,7.63
2018-09-25,OR,3,,Earl Blumenauer,D,true,lite,1.0,83.24,75.85,90.03
2018-09-25,OR,3,,Others,,false,lite,0.0,16.76,9.97,24.15
2018-09-25,OR,4,,Peter DeFazio,D,true,lite,0.9858,60.56,53.42,67.7
2018-09-25,OR,4,,Arthur B. Robinson,R,false,lite,0.0142,35.41,28.24,42.5
2018-09-25,OR,4,,Michael Bellstein,GRE,false,lite,0.0,4.03,1.4,7.23
2018-09-25,OR,5,,Kurt Schrader,D,true,lite,0.9897,61.15,53.92,68.28
2018-09-25,OR,5,,Mark Callahan,R,false,lite,0.0103,34.34,27.19,41.59
2018-09-25,OR,5,,Others,,false,lite,0.0,4.51,1.62,8.01
2018-09-25,PA,1,,Brian Fitzpatrick,R,true,lite,0.5331,50.36,44.78,55.89
2018-09-25,PA,1,,Scott Wallace,D,false,lite,0.4669,49.64,44.11,55.22
2018-09-25,PA,2,,Brendan Boyle,D,true,lite,1.0,81.69,75.3,88.08
2018-09-25,PA,2,,David Torres,R,false,lite,0.0,18.31,11.92,24.7
2018-09-25,PA,3,,Dwight Evans,D,true,lite,1.0,92.49,88.04,96.87
2018-09-25,PA,3,,Bryan E. Leib,R,false,lite,0.0,7.51,3.13,11.96
2018-09-25,PA,4,,Madeleine Dean,D,false,lite,0.9888,63.52,56.39,70.64
2018-09-25,PA,4,,Dan David,R,false,lite,0.0112,36.48,29.36,43.61
2018-09-25,PA,5,,Mary Gay Scanlon,D,false,lite,0.9982,68.05,60.97,75.08
2018-09-25,PA,5,,Pearl Kim,R,false,lite,0.0018,31.95,24.92,39.03
2018-09-25,PA,6,,Chrissy Houlahan,D,false,lite,0.9462,58.91,51.87,65.94
2018-09-25,PA,6,,Greg McCauley,R,false,lite,0.0538,41.09,34.06,48.13
2018-09-25,PA,7,,Susan Wild,D,false,lite,0.8182,51.94,46.86,56.95
2018-09-25,PA,7,,Marty Nothstein,R,false,lite,0.1818,45.12,40.1,50.17
2018-09-25,PA,7,,Tim Silfies,L,false,lite,0.0,2.94,0.87,5.53
2018-09-25,PA,8,,Matt Cartwright,D,true,lite,0.9751,61.13,54.1,68.12
2018-09-25,PA,8,,John Chrin,R,false,lite,0.0249,38.87,31.88,45.9
2018-09-25,PA,9,,Dan Meuser,R,false,lite,0.9405,58.93,51.64,66.24
2018-09-25,PA,9,,Denny Wolff,D,false,lite,0.0595,41.07,33.76,48.36
2018-09-25,PA,10,,Scott Perry,R,true,lite,0.7208,52.47,46.91,58.02
2018-09-25,PA,10,,George Scott,D,false,lite,0.2792,47.53,41.98,53.09
2018-09-25,PA,11,,Lloyd Smucker,R,true,lite,0.9285,56.56,50.88,62.33
2018-09-25,PA,11,,Jess King,D,false,lite,0.0715,43.44,37.67,49.12
2018-09-25,PA,12,,Tom Marino,R,true,lite,0.997,66.59,59.53,73.74
2018-09-25,PA,12,,Marc Friedenberg,D,false,lite,0.003,33.41,26.26,40.47
2018-09-25,PA,13,,John Joyce,R,false,lite,0.9949,65.76,58.56,72.98
2018-09-25,PA,13,,Brent Ottaway,D,false,lite,0.0051,34.24,27.02,41.44
2018-09-25,PA,14,,Guy Reschenthaler,R,false,lite,0.91,57.57,50.37,64.83
2018-09-25,PA,14,,Bibiana Boerio,D,false,lite,0.09,42.43,35.17,49.63
2018-09-25,PA,15,,Glenn W. Thompson,R,true,lite,0.9977,68.96,61.56,76.36
2018-09-25,PA,15,,Susan Boser,D,false,lite,0.0023,31.04,23.64,38.44
2018-09-25,PA,16,,Mike Kelly,R,true,lite,0.8425,52.98,47.52,58.4
2018-09-25,PA,16,,Ron DiNicola,D,false,lite,0.1575,44.72,39.25,50.19
2018-09-25,PA,16,,Ebert G Bill Beeman,L,false,lite,0.0,2.3,0.61,4.44
2018-09-25,PA,17,,Conor Lamb,D,true,lite,0.8619,54.73,49.13,60.33
2018-09-25,PA,17,,Keith Rothfus,R,true,lite,0.1381,45.27,39.67,50.87
2018-09-25,PA,18,,Mike Doyle,D,true,lite,1.0,100.0,100.0,100.0
2018-09-25,RI,1,,David Cicilline,D,true,lite,0.9999,77.23,70.26,84.18
2018-09-25,RI,1,,Patrick Donovan,R,false,lite,0.0001,22.77,15.82,29.74
2018-09-25,RI,2,,Jim Langevin,D,true,lite,0.9991,70.8,63.69,77.98
2018-09-25,RI,2,,Salvatore Caiozzo,R,false,lite,0.0009,29.2,22.02,36.31
2018-09-25,SC,1,,Katie Arrington,R,false,lite,0.7739,53.11,47.66,58.57
2018-09-25,SC,1,,Joe Cunningham,D,false,lite,0.2261,46.89,41.43,52.34
2018-09-25,SC,2,,Joe Wilson,R,true,lite,0.9652,59.05,51.79,66.32
2018-09-25,SC,2,,Sean Carrigan,D,false,lite,0.0348,38.13,30.84,45.41
2018-09-25,SC,2,,Sonny Narang,AME,false,lite,0.0,2.83,0.83,5.35
2018-09-25,SC,3,,Jeff Duncan,R,true,lite,0.9988,67.47,60.19,74.55
2018-09-25,SC,3,,Mary Geren,D,false,lite,0.0012,29.55,22.44,36.74
2018-09-25,SC,3,,Dave Moore,AME,false,lite,0.0,2.98,0.89,5.6
2018-09-25,SC,4,,William Timmons,R,false,lite,0.9522,57.61,50.48,64.79
2018-09-25,SC,4,,Brandon Brown,D,false,lite,0.0478,39.0,31.79,46.1
2018-09-25,SC,4,,Guy Furay,AME,false,lite,0.0,3.39,1.08,6.23
2018-09-25,SC,5,,Ralph Norman,R,true,lite,0.9626,58.43,51.38,65.45
2018-09-25,SC,5,,Archie Parnell,D,false,lite,0.0374,38.76,31.73,45.79
2018-09-25,SC,5,,Michael Chandler,CON,false,lite,0.0,2.81,0.82,5.32
2018-09-25,SC,6,,James E. Clyburn,D,true,lite,1.0,75.22,68.23,82.16
2018-09-25,SC,6,,Bryan Pugh,GRE,false,lite,0.0,2.93,0.86,5.52
2018-09-25,SC,6,,Gerhard Gressmann,R,false,lite,0.0,21.85,14.88,28.83
2018-09-25,SC,7,,Tom Rice,R,true,lite,0.96,59.88,52.85,66.84
2018-09-25,SC,7,,Robert Williams,D,false,lite,0.04,40.12,33.16,47.15
2018-09-25,SD,1,,Dusty Johnson,R,false,lite,0.9318,54.11,48.18,59.93
2018-09-25,SD,1,,Tim Bjorkman,D,false,lite,0.0682,41.14,35.29,46.97
2018-09-25,SD,1,,Others,,false,lite,0.0,4.75,1.77,8.35
2018-09-25,TN,1,,Phil Roe,R,true,lite,0.9999,74.81,67.49,81.99
2018-09-25,TN,1,,Marty Olsen,D,false,lite,0.0001,21.97,14.8,29.23
2018-09-25,TN,1,,Michael Salyer,IND,false,lite,0.0,3.22,0.99,5.97
2018-09-25,TN,2,,Tim Burchett,R,false,lite,0.9906,61.24,54.14,68.38
2018-09-25,TN,2,,Renee Hoyos,D,false,lite,0.0094,33.98,26.74,41.13
2018-09-25,TN,2,,Others,,false,lite,0.0,4.78,1.76,8.43
2018-09-25,TN,3,,Chuck Fleischmann,R,true,lite,0.9975,66.01,58.76,73.32
2018-09-25,TN,3,,Danielle Mitchell,D,false,lite,0.0025,30.97,23.65,38.19
2018-09-25,TN,3,,Rick Tyler,IND,false,lite,0.0,3.02,0.92,5.65
2018-09-25,TN,4,,Scott DesJarlais,R,true,lite,0.9991,68.29,60.98,75.48
2018-09-25,TN,4,,Mariah Phillips,D,false,lite,0.0009,28.64,21.45,35.93
2018-09-25,TN,4,,Michael Shupe,IND,false,lite,0.0,3.07,0.93,5.73
2018-09-25,TN,5,,Jim Cooper,D,true,lite,0.9989,68.42,61.77,75.01
2018-09-25,TN,5,,Jody M. Ball,R,false,lite,0.0011,31.58,24.99,38.23
2018-09-25,TN,6,,John Rose,R,false,lite,0.9982,66.53,59.09,73.94
2018-09-25,TN,6,,Dawn Barlow,D,false,lite,0.0018,29.37,21.97,36.79
2018-09-25,TN,6,,Others,,false,lite,0.0,4.1,1.4,7.41
2018-09-25,TN,7,,Mark E. Green,R,false,lite,0.9921,62.56,55.08,69.97
2018-09-25,TN,7,,Justin Kanew,D,false,lite,0.0079,33.45,26.02,40.89
2018-09-25,TN,7,,Others,,false,lite,0.0,4.0,1.35,7.26
2018-09-25,TN,8,,David Kustoff,R,true,lite,0.9982,66.99,59.69,74.25
2018-09-25,TN,8,,Erika Stotts Pearson,D,false,lite,0.0018,29.97,22.76,37.28
2018-09-25,TN,8,,James Hart,IND,false,lite,0.0,3.04,0.92,5.7
2018-09-25,TN,9,,Steve Cohen,D,true,lite,1.0,81.95,75.06,88.8
2018-09-25,TN,9,,Leo AwGoWhat,IND,false,lite,0.0,3.18,0.99,5.95
2018-09-25,TN,9,,Charlotte Bergmann,R,false,lite,0.0,14.87,8.06,21.7
2018-09-25,TX,1,,Louie Gohmert,R,true,lite,0.9998,72.76,65.63,79.99
2018-09-25,TX,1,,Shirley McKellar,D,false,lite,0.0002,24.06,16.84,31.23
2018-09-25,TX,1,,Jeff Callaway,LIB,false,lite,0.0,3.18,0.99,5.94
2018-09-25,TX,2,,Dan Crenshaw,R,false,lite,0.8323,53.3,46.08,60.51
2018-09-25,TX,2,,Todd Litton,D,false,lite,0.1677,42.91,35.7,50.13
2018-09-25,TX,2,,Others,,false,lite,0.0,3.79,1.25,6.92
2018-09-25,TX,3,,Van Taylor,R,false,lite,0.8823,54.93,47.5,62.29
2018-09-25,TX,3,,Lorie Burch,D,false,lite,0.1177,41.64,34.24,49.0
2018-09-25,TX,3,,Christopher Claytor,LIB,false,lite,0.0,3.43,1.1,6.31
2018-09-25,TX,4,,John Ratcliffe,R,true,lite,1.0,74.89,67.61,82.02
2018-09-25,TX,4,,Catherine Krantz,D,false,lite,0.0,21.86,14.72,29.14
2018-09-25,TX,4,,Ken Ashby,LIB,false,lite,0.0,3.24,1.02,6.0
2018-09-25,TX,5,,Lance Gooden,R,false,lite,0.9828,62.09,55.1,69.1
2018-09-25,TX,5,,Dan Wood,D,false,lite,0.0172,37.91,30.9,44.9
2018-09-25,TX,6,,Ron Wright,R,false,lite,0.8062,52.17,46.34,57.99
2018-09-25,TX,6,,Jana Lynne Sanchez,D,false,lite,0.1937,44.63,38.77,50.47
2018-09-25,TX,6,,Jason Harber,LIB,false,lite,0.0001,3.2,0.99,5.95
2018-09-25,TX,7,,John Culberson,R,true,lite,0.6206,51.26,45.87,56.67
2018-09-25,TX,7,,Lizzie Pannill Fletcher,D,false,lite,0.3794,48.74,43.33,54.13
2018-09-25,TX,8,,Kevin Brady,R,true,lite,0.9999,74.39,67.23,81.54
2018-09-25,TX,8,,Steven David,D,false,lite,0.0001,22.37,15.22,29.58
2018-09-25,TX,8,,Chris Duncan,LIB,false,lite,0.0,3.23,0.99,6.0
2018-09-25,TX,9,,Al Green,D,true,lite,1.0,84.93,77.8,91.48
2018-09-25,TX,9,,Others,,false,lite,0.0,15.07,8.52,22.2
